iter	RMSE
555	53013.61671
556	52987.28402
557	52976.59462
558	52968.44013
559	52946.63172
560	52942.4297
561	52927.97446
562	52919.00481
563	52913.35044
564	52905.66923
565	52898.26163
566	52892.43574
567	52882.12434
568	52869.10651
569	52858.97891
570	52841.37218
571	52831.11197
572	52824.80951
573	52815.32493
574	52812.07639
575	52804.51992
576	52790.41378
577	52774.70533
578	52765.64963
579	52753.12424
580	52740.85967
581	52731.02739
582	52730.86666
583	52727.63634
584	52721.87914
585	52718.89679
586	52704.37766
587	52686.2135
588	52677.85568
589	52671.60972
590	52661.33249
591	52655.91669
592	52653.7355
593	52653.68675
594	52649.2693
595	52648.07175
596	52641.52235
597	52629.41603
598	52610.97386
599	52603.16913
600	52596.71611
601	52591.5511
602	52588.27605
603	52583.90263
604	52571.69195
605	52550.14031
606	52547.64618
607	52544.52101
608	52541.524
609	52530.32973
610	52528.61397
611	52520.03184
612	52504.75815
613	52492.42738
614	52483.09028
615	52468.40537
616	52454.00427
617	52443.74936
618	52428.39333
619	52423.07686
620	52418.88964
621	52406.22748
622	52400.24911
623	52389.47678
624	52367.95605
625	52363.32906
626	52357.09361
627	52355.94316
628	52345.37306
629	52344.83526
630	52332.8815
631	52331.84837
632	52326.24147
633	52313.62025
634	52306.97405
635	52303.16713
636	52296.92687
637	52296.19615
638	52292.45959
639	52291.68461
640	52287.27048
641	52283.63462
642	52278.26479
643	52270.04628
644	52262.00838
645	52254.1358
646	52251.14965
647	52249.52301
648	52242.83992
649	52234.0142
650	52224.33274
651	52221.16836
652	52212.01531
653	52203.46534
654	52191.10315
655	52187.05827
656	52183.00309
657	52176.13102
658	52161.45373
659	52156.77052
660	52155.39258
661	52148.65787
662	52139.08199
663	52131.0376
664	52128.80143
665	52119.15669
666	52112.56658
667	52103.59067
668	52099.42905
669	52091.10698
670	52081.98777
671	52068.01186
672	52059.79308
673	52054.9163
674	52046.21351
675	52042.20212
676	52036.19412
677	52029.75103
678	52026.07682
679	52010.33971
680	52005.37405
681	51999.30422
682	51995.86445
683	51993.12266
684	51988.79392
685	51979.98026
686	51973.32159
687	51970.07863
688	51965.33339
689	51952.36273
690	51946.46806
691	51946.00543
692	51940.13387
693	51934.90645
694	51928.887
695	51921.01855
696	51915.1433
697	51914.46399
698	51905.67603
699	51899.0413
700	51896.87696
701	51892.41487
702	51883.48978
703	51878.54958
704	51878.42159
705	51863.61443
706	51860.43649
707	51847.61488
708	51834.8811
709	51828.76009
710	51826.18123
711	51818.00969
712	51807.64664
713	51798.77599
714	51788.13393
715	51781.46883
716	51758.15886
717	51756.68402
718	51753.64245
719	51751.56006
720	51747.30818
721	51742.27095
722	51734.38505
723	51731.15426
724	51728.22614
725	51716.85959
726	51702.91281
727	51701.29282
728	51700.46248
729	51693.56134
730	51677.69414
731	51676.02073
732	51674.04463
733	51667.29679
734	51661.147
735	51654.48402
736	51643.82788
737	51643.32512
738	51632.5552
739	51620.35804
740	51609.96628
741	51608.27277
742	51601.20097
743	51591.0146
744	51579.63884
745	51579.43069
746	51572.03623
747	51567.85226
748	51557.11427
749	51551.26254
750	51546.38698
751	51534.19117
752	51527.16859
753	51517.54189
754	51514.18783
755	51510.45278
756	51504.89176
757	51504.52238
758	51500.67996
759	51499.64613
760	51490.52812
761	51488.326
762	51487.78641
763	51483.6413
764	51478.40654
765	51471.69174
766	51469.55243
767	51466.47437
768	51448.97749
769	51424.0782
770	51415.65081
771	51400.511
772	51396.31926
773	51391.67808
774	51378.33452
775	51376.01732
776	51356.27848
777	51324.33809
778	51323.48011
779	51319.79646
780	51315.36483
781	51307.53708
782	51305.12889
783	51296.43829
784	51291.59326
785	51285.60452
786	51281.60858
787	51278.44832
788	51272.93436
789	51267.54581
790	51258.61657
791	51253.48451
792	51248.31958
793	51244.09404
794	51236.21483
795	51231.25827
796	51222.21682
797	51221.76716
798	51218.02489
799	51213.81571
800	51210.67154
801	51204.60786
802	51197.46714
803	51192.18738
804	51176.88496
805	51166.2022
806	51162.58529
807	51156.33221
808	51137.75711
809	51122.0317
810	51111.53918
811	51104.87501
812	51093.67986
813	51086.57523
814	51077.43388
815	51072.21647
816	51060.36239
817	51055.37595
818	51049.14866
819	51045.11255
820	51041.43775
821	51034.7041
822	51025.98579
823	51021.66687
824	51008.56525
825	50998.32831
826	50989.46051
827	50981.39599
828	50970.70815
829	50967.95373
830	50965.17984
831	50954.87661
832	50949.94236
833	50937.67442
834	50933.83481
835	50931.13418
836	50920.75249
837	50914.5576
838	50907.90946
839	50897.89254
840	50887.82199
841	50880.4406
842	50861.68514
843	50860.37067
844	50849.73322
845	50847.08686
846	50841.08586
847	50840.01815
848	50839.72428
849	50824.62057
850	50820.06866
851	50804.96875
852	50799.2161
853	50798.89269
854	50794.60024
855	50793.66116
856	50786.21416
857	50763.79258
858	50753.59794
859	50753.13295
860	50746.76062
861	50744.63073
862	50742.26667
863	50733.77492
864	50733.09654
865	50725.37682
866	50718.47672
867	50708.52515
868	50696.27019
869	50693.27353
870	50687.15045
871	50682.13658
872	50680.6423
873	50680.26158
874	50670.78659
875	50657.35264
876	50645.21962
877	50642.38771
878	50636.87801
879	50628.38866
880	50627.6884
881	50624.81628
882	50617.562
883	50607.29745
884	50598.44488
885	50591.95595
886	50585.34632
887	50585.06817
888	50580.98377
889	50575.08012
890	50569.24516
891	50566.68662
892	50566.34633
893	50562.88866
894	50556.79377
895	50556.28462
896	50550.10457
897	50544.86436
898	50538.28008
899	50532.57862
900	50526.69627
901	50521.68857
902	50515.67535
903	50502.35713
904	50495.21717
905	50490.50909
906	50484.72319
907	50480.49992
908	50473.62218
909	50463.72387
910	50456.12547
911	50449.73491
912	50439.06449
913	50431.71344
914	50430.27715
915	50424.65112
916	50417.27744
917	50411.55268
918	50407.02353
919	50403.91999
920	50399.06292
921	50393.12355
922	50387.67382
923	50384.08969
924	50381.6237
925	50373.98554
926	50370.61501
927	50369.04312
928	50367.39945
929	50360.43785
930	50352.38188
931	50344.95805
932	50331.51642
933	50322.52881
934	50309.05722
935	50296.56443
936	50296.05468
937	50282.53682
938	50271.31347
939	50261.86476
940	50258.06584
941	50257.48331
942	50257.06106
943	50251.08743
944	50239.42572
945	50230.5259
946	50224.26186
947	50224.0788
948	50220.96846
949	50215.50182
950	50214.73353
951	50211.27912
952	50199.71317
953	50180.89226
954	50169.81552
955	50164.06866
956	50158.90536
957	50154.66843
958	50151.47073
959	50144.22616
960	50140.64418
961	50137.56906
962	50135.60725
963	50133.04489
964	50116.84784
965	50115.81352
966	50111.27013
967	50102.55553
968	50096.84906
969	50095.64434
970	50089.89337
971	50083.88445
972	50075.4403
973	50065.9236
974	50059.84174
975	50058.0092
976	50049.71499
977	50043.75471
978	50039.33642
979	50030.16319
980	50013.31663
981	50002.00663
982	49991.57514
983	49990.47846
984	49990.39903
985	49989.94063
986	49976.5953
987	49969.22807
988	49966.93152
989	49962.62001
990	49954.40118
991	49953.67706
992	49952.26255
993	49945.87108
994	49937.06839
995	49932.72294
996	49927.26507
997	49923.71639
998	49919.24091
999	49918.54226
1000	49916.98344
1001	49904.95848
1002	49901.16387
1003	49900.54283
1004	49898.3459
1005	49896.99819
1006	49889.18118
1007	49884.99258
1008	49880.10758
1009	49872.89915
1010	49866.9412
1011	49860.3249
1012	49854.92068
1013	49853.53098
1014	49849.06564
1015	49844.50628
1016	49841.66305
1017	49834.30899
1018	49829.95873
1019	49821.79403
1020	49813.74024
1021	49798.23023
1022	49792.61467
1023	49783.89203
1024	49776.65777
1025	49770.65421
1026	49763.34806
1027	49762.18078
1028	49759.83634
1029	49743.83719
1030	49736.23908
1031	49733.48941
1032	49732.537
1033	49726.76929
1034	49721.32197
1035	49717.8705
1036	49710.78377
1037	49706.46652
1038	49703.96219
1039	49697.53984
1040	49689.94581
1041	49685.12745
1042	49684.50004
1043	49682.18076
1044	49675.07016
1045	49673.88018
1046	49666.19276
1047	49656.57023
1048	49648.07638
1049	49640.68199
1050	49634.68622
1051	49634.44592
1052	49628.41197
1053	49623.30551
1054	49617.71938
1055	49615.17162
1056	49610.24278
1057	49604.8982
1058	49600.97865
1059	49597.08612
1060	49595.69425
1061	49593.07579
1062	49587.56979
1063	49587.22756
1064	49581.6593
1065	49573.70109
1066	49571.80711
1067	49566.81994
1068	49549.80779
1069	49547.83565
1070	49541.24829
1071	49540.57948
1072	49537.79291
1073	49534.30932
1074	49527.24318
1075	49517.60195
1076	49515.15495
1077	49512.60032
1078	49507.65678
1079	49504.71896
1080	49504.17773
1081	49500.28253
1082	49496.75941
1083	49495.07931
1084	49480.35398
1085	49474.02867
1086	49468.2454
1087	49465.79739
1088	49465.68658
1089	49465.48363
1090	49465.39564
1091	49465.37558
1092	49461.18219
1093	49457.29107
1094	49454.78467
1095	49453.19178
1096	49449.75109
1097	49448.84861
1098	49447.07934
1099	49439.95928
1100	49438.33742
1101	49437.56982
1102	49433.7774
1103	49428.97671
1104	49427.75744
1105	49422.3075
1106	49417.49382
1107	49414.27291
1108	49413.53234
1109	49413.22024
1110	49406.81936
1111	49401.58548
1112	49392.84047
1113	49389.70682
1114	49384.9064
1115	49381.76259
1116	49379.56377
1117	49351.54617
1118	49350.4625
1119	49350.16473
1120	49349.3113
1121	49347.05704
1122	49345.68782
1123	49345.48853
1124	49344.73307
1125	49339.70418
1126	49336.32963
1127	49333.87396
1128	49333.31974
1129	49325.32873
1130	49318.33287
1131	49309.32787
1132	49305.43354
1133	49300.07049
1134	49299.89269
1135	49294.21623
1136	49286.46392
1137	49281.14134
1138	49275.74291
1139	49269.38432
1140	49264.11238
1141	49262.82266
1142	49261.20495
1143	49257.30858
1144	49255.34845
1145	49249.30002
1146	49243.20465
1147	49241.48559
1148	49239.50585
1149	49239.42839
1150	49235.01623
1151	49231.23539
1152	49226.50362
1153	49221.00548
1154	49213.95149
1155	49209.38121
1156	49201.6569
1157	49198.68222
1158	49198.03506
1159	49193.69695
1160	49189.28377
1161	49180.26697
1162	49168.58954
1163	49153.42629
1164	49152.65288
1165	49147.50315
1166	49140.60422
1167	49136.24259
1168	49134.81794
1169	49129.71915
1170	49122.27674
1171	49115.38965
1172	49105.64973
1173	49101.1345
1174	49091.7795
1175	49082.5788
1176	49080.26663
1177	49075.18573
1178	49063.45489
1179	49058.44976
1180	49050.25283
1181	49047.19263
1182	49040.33857
1183	49032.637
1184	49025.57958
1185	49024.27689
1186	49013.06184
1187	49008.06411
1188	48997.08798
1189	48990.4148
1190	48986.66657
1191	48982.20962
1192	48979.1338
1193	48973.37258
1194	48963.5791
1195	48955.54901
1196	48941.94659
1197	48935.98487
1198	48935.49599
1199	48931.0822
1200	48929.62887
1201	48923.65344
1202	48919.78588
1203	48913.38651
1204	48909.04267
1205	48908.08761
1206	48905.13333
1207	48901.11002
1208	48898.5941
1209	48895.28217
1210	48893.8949
1211	48888.41497
1212	48885.01187
1213	48879.3735
1214	48874.56629
1215	48866.58046
1216	48860.12845
1217	48856.14709
1218	48851.28627
1219	48847.98328
1220	48847.88595
1221	48841.44926
1222	48830.19562
1223	48825.0065
1224	48821.01853
1225	48819.63171
1226	48814.5017
1227	48807.64453
1228	48803.7857
1229	48803.37098
1230	48795.37278
1231	48789.17077
1232	48786.77196
1233	48783.27535
1234	48779.73008
1235	48777.89138
1236	48777.87535
1237	48774.04938
1238	48766.5277
1239	48760.04605
1240	48755.93108
1241	48755.70116
1242	48755.2456
1243	48751.64617
1244	48745.69054
1245	48741.7171
1246	48740.73922
1247	48734.12183
1248	48729.26249
1249	48723.87549
1250	48718.61023
1251	48716.93524
1252	48709.97941
1253	48705.67941
1254	48700.52617
1255	48695.27072
1256	48693.03343
1257	48688.53235
1258	48684.59954
1259	48683.13895
1260	48680.77588
1261	48677.39273
1262	48676.2605
1263	48669.69248
1264	48664.5368
1265	48664.25262
1266	48659.67325
1267	48656.04715
1268	48652.15996
1269	48643.85815
1270	48639.57671
1271	48627.79953
1272	48625.22049
1273	48619.86248
1274	48611.94672
1275	48607.98667
1276	48605.39378
1277	48601.29624
1278	48599.06972
1279	48595.79042
1280	48591.63566
1281	48588.08991
1282	48585.85189
1283	48579.74157
1284	48576.14243
1285	48571.69094
1286	48556.92931
1287	48550.46194
1288	48544.99012
1289	48542.96137
1290	48541.32487
1291	48534.22579
1292	48526.25011
1293	48521.71455
1294	48519.33218
1295	48513.80457
1296	48511.94892
1297	48511.23872
1298	48509.27874
1299	48504.36603
1300	48501.08787
1301	48495.43653
1302	48493.31962
1303	48491.0833
1304	48490.77653
1305	48485.72122
1306	48484.52508
1307	48479.06489
1308	48474.66192
1309	48473.81278
1310	48471.35068
1311	48468.80598
1312	48465.50221
1313	48461.67667
1314	48459.40584
1315	48456.72718
1316	48449.40835
1317	48447.96809
1318	48439.4151
1319	48439.33841
1320	48431.31392
1321	48424.13273
1322	48420.73626
1323	48417.67988
1324	48417.47682
1325	48417.14375
1326	48416.02955
1327	48410.19888
1328	48406.79979
1329	48403.38894
1330	48402.54865
1331	48398.19741
1332	48393.36896
1333	48390.37927
1334	48388.03155
1335	48379.01335
1336	48378.10969
1337	48374.50841
1338	48374.02279
1339	48370.21446
1340	48364.63471
1341	48358.67109
1342	48355.36895
1343	48351.87933
1344	48348.33868
1345	48338.9395
1346	48338.49776
1347	48337.25019
1348	48328.42004
1349	48327.13889
1350	48322.12375
1351	48315.72495
1352	48309.59566
1353	48305.77347
1354	48303.05982
1355	48299.96842
1356	48295.49544
1357	48292.6545
1358	48291.67264
1359	48283.75048
1360	48279.63457
1361	48276.42264
1362	48273.05325
1363	48267.17488
1364	48264.77319
1365	48260.17406
1366	48257.44658
1367	48256.09732
1368	48252.79261
1369	48251.14819
1370	48248.75796
1371	48242.73565
1372	48239.23274
1373	48234.60049
1374	48230.01272
1375	48226.07853
1376	48223.7843
1377	48220.11427
1378	48216.39886
1379	48212.67964
1380	48212.15964
1381	48211.64669
1382	48209.27135
1383	48209.07675
1384	48208.87046
1385	48207.01399
1386	48205.35523
1387	48205.25491
1388	48204.76925
1389	48204.41112
1390	48200.87463
1391	48200.64549
1392	48194.33573
1393	48191.58996
1394	48182.89057
1395	48177.77035
1396	48172.38407
1397	48165.61391
1398	48160.52345
1399	48159.57117
1400	48158.302
1401	48153.6826
1402	48153.2126
1403	48148.18142
1404	48146.68397
1405	48144.80737
1406	48143.08488
1407	48139.86925
1408	48134.8492
1409	48133.85707
1410	48132.92072
1411	48130.43863
1412	48125.063
1413	48124.47938
1414	48123.93704
1415	48118.70003
1416	48114.08566
1417	48106.24576
1418	48103.3792
1419	48100.30931
1420	48097.58226
1421	48092.56756
1422	48091.26433
1423	48089.28592
1424	48083.41526
1425	48080.81178
1426	48080.42185
1427	48080.32656
1428	48080.32614
1429	48075.8014
1430	48075.20853
1431	48069.80043
1432	48069.55649
1433	48068.33136
1434	48064.8916
1435	48062.07615
1436	48056.58709
1437	48053.57872
1438	48053.17516
1439	48050.85078
1440	48049.03031
1441	48045.81278
1442	48044.01403
1443	48039.91338
1444	48035.95909
1445	48029.73079
1446	48029.01091
1447	48024.89524
1448	48023.14624
1449	48023.1353
1450	48021.12668
1451	48017.7011
1452	48014.10813
1453	48012.61731
1454	48012.02318
1455	48009.1814
1456	48007.65732
1457	48005.09585
1458	47999.58953
1459	47998.68471
1460	47998.41395
1461	47995.00909
1462	47988.90976
1463	47984.90276
1464	47980.24791
1465	47973.58717
1466	47972.88503
1467	47968.51069
1468	47964.04874
1469	47962.88047
1470	47960.05386
1471	47958.56878
1472	47958.54226
1473	47958.51471
1474	47958.44294
1475	47956.12758
1476	47951.96764
1477	47949.28386
1478	47945.91407
1479	47941.62436
1480	47937.41452
1481	47931.16797
1482	47925.9531
1483	47925.70738
1484	47923.00913
1485	47922.8757
1486	47920.59793
1487	47914.74816
1488	47910.91063
1489	47905.60452
1490	47901.57414
1491	47897.11838
1492	47894.27867
1493	47894.00278
1494	47891.1993
1495	47887.88714
1496	47878.92974
1497	47876.97369
1498	47874.92297
1499	47872.43078
