iter	Passed	Remaining
714	26976	161670
715	27011	161615
716	27045	161557
717	27080	161503
718	27118	161463
719	27155	161423
720	27187	161355
721	27219	161283
722	27256	161240
723	27293	161196
724	27329	161147
725	27364	161095
726	27405	161079
727	27445	161052
728	27483	161020
729	27518	160966
730	27555	160923
731	27590	160867
732	27626	160821
733	27656	160738
734	27692	160694
735	27726	160634
736	27758	160559
737	27796	160528
738	27831	160474
739	27883	160520
740	27927	160514
741	27966	160485
742	28007	160468
743	28046	160436
744	28082	160391
745	28123	160371
746	28161	160336
747	28199	160298
748	28236	160257
749	28275	160227
750	28312	160186
751	28350	160151
752	28390	160125
753	28447	160197
754	28486	160167
755	28520	160107
756	28560	160081
757	28591	160007
758	28624	159943
759	28658	159885
760	28695	159844
761	28732	159803
762	28767	159747
763	28802	159698
764	28840	159657
765	28877	159619
766	28916	159585
767	28952	159538
768	28985	159475
769	29019	159420
770	29056	159377
771	29092	159329
772	29129	159289
773	29168	159257
774	29205	159214
775	29249	159216
776	29291	159197
777	29328	159159
778	29372	159155
779	29420	159171
780	29462	159160
781	29511	159181
782	29559	159200
783	29604	159198
784	29646	159185
785	29691	159184
786	29730	159156
787	29771	159131
788	29809	159099
789	29850	159078
790	29888	159038
791	29928	159013
792	29979	159048
793	30038	159122
794	30084	159126
795	30125	159106
796	30160	159049
797	30196	159005
798	30230	158947
799	30264	158886
800	30296	158820
801	30329	158754
802	30362	158694
803	30397	158642
804	30436	158610
805	30469	158547
806	30511	158531
807	30554	158519
808	30598	158516
809	30630	158445
810	30668	158409
811	30701	158348
812	30737	158298
813	30773	158253
814	30805	158187
815	30843	158147
816	30878	158093
817	30915	158052
818	30950	158003
819	30984	157946
820	31028	157939
821	31063	157884
822	31096	157825
823	31131	157773
824	31165	157717
825	31198	157653
826	31235	157614
827	31268	157551
828	31304	157503
829	31338	157448
830	31369	157376
831	31406	157332
832	31438	157267
833	31468	157191
834	31503	157139
835	31546	157126
836	31582	157084
837	31618	157036
838	31656	156999
839	31695	156966
840	31728	156908
841	31763	156854
842	31799	156807
843	31833	156752
844	31868	156701
845	31904	156658
846	31940	156611
847	31973	156548
848	32013	156520
849	32047	156465
850	32082	156414
851	32116	156361
852	32149	156298
853	32183	156242
854	32218	156194
855	32255	156150
856	32286	156085
857	32323	156041
858	32358	155989
859	32392	155936
860	32431	155905
861	32468	155863
862	32501	155801
863	32546	155799
864	32583	155760
865	32617	155707
866	32656	155673
867	32693	155634
868	32726	155573
869	32758	155506
870	32792	155455
871	32825	155393
872	32860	155343
873	32893	155285
874	32927	155231
875	32963	155183
876	32997	155128
877	33030	155071
878	33069	155039
879	33106	155000
880	33140	154941
881	33177	154905
882	33219	154884
883	33255	154839
884	33290	154792
885	33326	154747
886	33362	154699
887	33395	154643
888	33429	154586
889	33463	154534
890	33500	154491
891	33543	154481
892	33581	154444
893	33614	154384
894	33651	154345
895	33683	154282
896	33714	154214
897	33750	154171
898	33786	154126
899	33825	154095
900	33857	154031
901	33898	154008
902	33934	153961
903	33967	153907
904	34001	153853
905	34035	153799
906	34073	153762
907	34118	153757
908	34167	153771
909	34207	153744
910	34248	153724
911	34288	153696
912	34328	153671
913	34370	153650
914	34417	153654
915	34470	153686
916	34511	153666
917	34558	153670
918	34600	153649
919	34650	153666
920	34687	153625
921	34725	153592
922	34762	153551
923	34803	153528
924	34849	153526
925	34892	153510
926	34927	153463
927	34967	153432
928	35002	153387
929	35041	153352
930	35077	153308
931	35110	153251
932	35142	153189
933	35178	153143
934	35212	153089
935	35246	153037
936	35278	152972
937	35318	152947
938	35356	152910
939	35394	152872
940	35432	152838
941	35468	152793
942	35505	152750
943	35542	152712
944	35575	152654
945	35612	152614
946	35648	152567
947	35684	152526
948	35718	152470
949	35755	152432
950	35788	152372
951	35823	152326
952	35860	152284
953	35897	152245
954	35931	152193
955	35967	152149
956	36004	152106
957	36041	152068
958	36077	152023
959	36110	151963
960	36145	151915
961	36179	151864
962	36212	151808
963	36250	151771
964	36283	151713
965	36316	151656
966	36351	151607
967	36389	151574
968	36429	151545
969	36464	151495
970	36498	151442
971	36541	151430
972	36578	151389
973	36616	151353
974	36654	151315
975	36690	151273
976	36727	151231
977	36761	151179
978	36797	151135
979	36833	151091
980	36865	151033
981	36901	150986
982	36942	150963
983	36975	150906
984	37008	150851
985	37055	150853
986	37093	150817
987	37130	150775
988	37164	150725
989	37199	150675
990	37235	150631
991	37270	150586
992	37301	150522
993	37334	150465
994	37372	150429
995	37410	150391
996	37449	150363
997	37487	150323
998	37531	150313
999	37568	150272
1000	37605	150235
1001	37641	150192
1002	37674	150136
1003	37710	150091
1004	37742	150030
1005	37776	149980
1006	37810	149929
1007	37847	149886
1008	37884	149847
1009	37920	149803
1010	37952	149746
1011	37987	149698
1012	38024	149657
1013	38070	149651
1014	38117	149652
1015	38159	149631
1016	38207	149637
1017	38243	149592
1018	38279	149549
1019	38323	149536
1020	38369	149532
1021	38413	149521
1022	38451	149484
1023	38506	149515
1024	38552	149508
1025	38592	149481
1026	38632	149450
1027	38671	149418
1028	38706	149369
1029	38740	149321
1030	38778	149285
1031	38814	149239
1032	38851	149201
1033	38889	149163
1034	38925	149120
1035	38967	149098
1036	39004	149059
1037	39041	149018
1038	39081	148991
1039	39117	148946
1040	39153	148903
1041	39184	148842
1042	39216	148782
1043	39251	148735
1044	39286	148689
1045	39317	148624
1046	39349	148565
1047	39386	148526
1048	39420	148474
1049	39460	148447
1050	39497	148407
1051	39532	148358
1052	39555	148268
1053	39599	148254
1054	39634	148207
1055	39670	148164
1056	39706	148119
1057	39741	148071
1058	39774	148017
1059	39806	147961
1060	39843	147918
1061	39879	147877
1062	39921	147857
1063	39964	147839
1064	40003	147808
1065	40042	147774
1066	40084	147751
1067	40125	147728
1068	40165	147697
1069	40198	147644
1070	40229	147584
1071	40265	147539
1072	40297	147482
1073	40334	147443
1074	40370	147400
1075	40414	147384
1076	40450	147341
1077	40487	147302
1078	40525	147268
1079	40561	147221
1080	40603	147203
1081	40641	147167
1082	40675	147115
1083	40712	147075
1084	40744	147017
1085	40774	146951
1086	40810	146909
1087	40845	146864
1088	40877	146806
1089	40911	146757
1090	40947	146714
1091	40981	146662
1092	41013	146606
1093	41047	146555
1094	41082	146508
1095	41116	146457
1096	41150	146408
1097	41184	146358
1098	41226	146335
1099	41260	146287
1100	41297	146247
1101	41330	146196
1102	41367	146156
1103	41403	146112
1104	41437	146063
1105	41469	146005
1106	41512	145988
1107	41550	145950
1108	41585	145906
1109	41622	145867
1110	41660	145829
1111	41697	145792
1112	41730	145738
1113	41766	145695
1114	41806	145665
1115	41843	145626
1116	41878	145581
1117	41913	145534
1118	41946	145481
1119	41982	145439
1120	42016	145391
1121	42052	145348
1122	42090	145311
1123	42123	145259
1124	42155	145203
1125	42196	145175
1126	42236	145148
1127	42266	145083
1128	42300	145036
1129	42337	144997
1130	42372	144951
1131	42409	144911
1132	42447	144875
1133	42489	144852
1134	42521	144797
1135	42555	144748
1136	42590	144701
1137	42622	144645
1138	42664	144624
1139	42703	144591
1140	42737	144543
1141	42773	144501
1142	42809	144457
1143	42841	144403
1144	42873	144348
1145	42907	144299
1146	42942	144251
1147	42983	144226
1148	43018	144182
1149	43052	144132
1150	43084	144077
1151	43117	144025
1152	43153	143981
1153	43191	143945
1154	43226	143901
1155	43263	143862
1156	43296	143809
1157	43333	143770
1158	43368	143726
1159	43406	143690
1160	43441	143644
1161	43472	143585
1162	43506	143539
1163	43543	143500
1164	43579	143456
1165	43616	143419
1166	43649	143365
1167	43685	143325
1168	43723	143289
1169	43761	143251
1170	43798	143215
1171	43831	143164
1172	43864	143109
1173	43897	143058
1174	43931	143010
1175	43967	142968
1176	44002	142922
1177	44039	142886
1178	44079	142855
1179	44116	142819
1180	44158	142796
1181	44195	142756
1182	44235	142726
1183	44282	142719
1184	44322	142692
1185	44357	142648
1186	44394	142609
1187	44436	142585
1188	44482	142574
1189	44521	142545
1190	44567	142534
1191	44610	142512
1192	44656	142504
1193	44700	142487
1194	44747	142479
1195	44809	142522
1196	44855	142511
1197	44894	142479
1198	44929	142432
1199	44964	142387
1200	44997	142336
1201	45031	142288
1202	45066	142243
1203	45102	142200
1204	45137	142155
1205	45173	142111
1206	45207	142063
1207	45244	142026
1208	45278	141976
1209	45317	141945
1210	45367	141947
1211	45417	141946
1212	45457	141919
1213	45504	141910
1214	45544	141880
1215	45586	141857
1216	45623	141819
1217	45664	141793
1218	45707	141771
1219	45755	141765
1220	45804	141766
1221	45845	141739
1222	45881	141696
1223	45918	141656
1224	45951	141605
1225	45993	141582
1226	46040	141574
1227	46080	141544
1228	46118	141507
1229	46164	141496
1230	46205	141469
1231	46242	141429
1232	46287	141416
1233	46325	141377
1234	46366	141352
1235	46425	141381
1236	46482	141400
1237	46521	141366
1238	46552	141310
1239	46589	141270
1240	46620	141213
1241	46658	141176
1242	46693	141131
1243	46724	141075
1244	46757	141022
1245	46794	140985
1246	46832	140948
1247	46868	140906
1248	46900	140850
1249	46937	140812
1250	46974	140773
1251	47012	140736
1252	47058	140724
1253	47108	140723
1254	47155	140715
1255	47197	140690
1256	47234	140652
1257	47267	140600
1258	47304	140561
1259	47338	140512
1260	47370	140457
1261	47410	140429
1262	47449	140394
1263	47495	140381
1264	47533	140345
1265	47567	140296
1266	47603	140256
1267	47639	140212
1268	47675	140172
1269	47707	140116
1270	47743	140076
1271	47774	140018
1272	47809	139971
1273	47845	139930
1274	47877	139878
1275	47909	139822
1276	47946	139783
1277	47981	139739
1278	48019	139704
1279	48058	139669
1280	48093	139626
1281	48132	139590
1282	48172	139561
1283	48204	139507
1284	48242	139470
1285	48277	139428
1286	48318	139398
1287	48365	139389
1288	48411	139376
1289	48463	139378
1290	48506	139357
1291	48550	139339
1292	48592	139312
1293	48632	139282
1294	48672	139251
1295	48708	139208
1296	48743	139166
1297	48777	139117
1298	48816	139083
1299	48854	139046
1300	48889	139003
1301	48927	138965
1302	48964	138927
1303	48999	138882
1304	49035	138840
1305	49067	138785
1306	49103	138743
1307	49138	138698
1308	49173	138653
1309	49211	138618
1310	49248	138580
1311	49284	138538
1312	49321	138497
1313	49354	138449
1314	49390	138405
1315	49425	138360
1316	49462	138323
1317	49497	138276
1318	49536	138244
1319	49586	138242
1320	49628	138216
1321	49667	138181
1322	49707	138151
1323	49745	138116
1324	49784	138080
1325	49823	138047
1326	49860	138008
1327	49896	137967
1328	49930	137920
1329	49967	137881
1330	50001	137833
1331	50037	137791
1332	50072	137746
1333	50124	137749
1334	50159	137705
1335	50202	137679
1336	50243	137654
1337	50283	137622
1338	50323	137589
1339	50367	137571
1340	50400	137520
1341	50435	137475
1342	50490	137484
1343	50525	137442
1344	50558	137391
1345	50599	137363
1346	50637	137326
1347	50678	137298
1348	50718	137268
1349	50755	137228
1350	50797	137200
1351	50831	137156
1352	50865	137107
1353	50903	137070
1354	50938	137025
1355	50975	136988
1356	51013	136950
1357	51054	136921
1358	51088	136875
1359	51131	136852
1360	51172	136823
1361	51216	136803
1362	51255	136769
1363	51299	136747
1364	51347	136737
1365	51394	136725
1366	51438	136705
1367	51536	136828
1368	51620	136914
1369	51657	136872
1370	51693	136831
1371	51729	136789
1372	51765	136747
1373	51802	136707
1374	51833	136651
1375	51872	136618
1376	51905	136566
1377	51942	136527
1378	51980	136490
1379	52018	136454
1380	52055	136414
1381	52093	136378
1382	52129	136337
1383	52161	136284
1384	52196	136237
1385	52227	136183
1386	52263	136141
1387	52296	136092
1388	52330	136043
1389	52365	135999
1390	52398	135950
1391	52435	135909
1392	52479	135890
1393	52514	135844
1394	52544	135786
1395	52584	135754
1396	52621	135716
1397	52657	135674
1398	52692	135629
1399	52726	135582
1400	52757	135528
1401	52786	135467
1402	52819	135418
1403	52849	135361
1404	52884	135315
1405	52921	135277
1406	52960	135243
1407	53006	135226
1408	53044	135190
1409	53081	135151
1410	53119	135114
1411	53154	135069
1412	53191	135031
1413	53230	134996
1414	53267	134956
1415	53305	134919
1416	53340	134876
1417	53375	134830
1418	53409	134783
1419	53447	134748
1420	53479	134696
1421	53513	134649
1422	53549	134608
1423	53590	134577
1424	53624	134531
1425	53657	134481
1426	53694	134442
1427	53730	134400
1428	53765	134357
1429	53817	134356
1430	53856	134320
1431	53891	134276
1432	53932	134247
1433	53972	134216
1434	54004	134165
1435	54041	134124
1436	54075	134078
1437	54111	134036
1438	54148	133997
1439	54182	133951
1440	54222	133918
1441	54257	133874
1442	54297	133842
1443	54332	133800
1444	54368	133757
1445	54405	133719
1446	54439	133672
1447	54475	133629
1448	54510	133586
1449	54549	133552
1450	54586	133513
1451	54625	133479
1452	54660	133434
1453	54692	133384
1454	54729	133345
1455	54768	133310
1456	54803	133266
1457	54840	133227
1458	54873	133178
1459	54919	133161
1460	54959	133128
1461	54993	133082
1462	55029	133041
1463	55069	133009
1464	55106	132969
1465	55142	132929
1466	55180	132892
1467	55216	132851
1468	55251	132807
1469	55285	132761
1470	55324	132725
1471	55356	132675
1472	55397	132645
1473	55432	132601
1474	55470	132565
1475	55509	132530
1476	55546	132491
1477	55582	132451
1478	55624	132423
1479	55660	132380
1480	55694	132335
1481	55733	132300
1482	55767	132254
1483	55807	132223
1484	55846	132189
1485	55888	132161
1486	55921	132112
1487	55957	132072
1488	55991	132025
1489	56024	131977
1490	56057	131928
1491	56090	131880
1492	56123	131832
1493	56160	131792
1494	56197	131754
1495	56233	131712
1496	56272	131679
1497	56310	131641
1498	56346	131600
1499	56387	131569
1500	56425	131535
1501	56465	131502
1502	56500	131458
1503	56538	131420
1504	56575	131382
1505	56614	131347
1506	56650	131306
1507	56687	131268
1508	56725	131231
1509	56760	131189
1510	56796	131146
1511	56829	131098
1512	56864	131054
1513	56899	131011
1514	56936	130973
1515	56976	130940
1516	57008	130890
1517	57045	130851
1518	57082	130812
1519	57119	130773
1520	57153	130728
1521	57192	130692
1522	57229	130654
1523	57264	130610
1524	57301	130572
1525	57338	130534
1526	57370	130483
1527	57409	130448
1528	57445	130408
1529	57484	130373
1530	57516	130322
1531	57553	130284
1532	57591	130247
1533	57626	130205
1534	57665	130170
1535	57696	130117
1536	57731	130073
1537	57771	130041
1538	57808	130002
1539	57844	129961
1540	57879	129919
1541	57921	129892
1542	57960	129857
1543	57990	129803
1544	58030	129770
1545	58067	129732
1546	58105	129695
1547	58141	129655
1548	58180	129618
1549	58217	129580
1550	58248	129529
1551	58284	129487
1552	58318	129441
1553	58353	129400
1554	58390	129360
1555	58431	129330
1556	58471	129297
1557	58507	129257
1558	58541	129211
1559	58578	129172
1560	58612	129127
1561	58649	129089
1562	58685	129047
1563	58718	128999
1564	58750	128951
1565	58789	128916
1566	58828	128881
1567	58865	128842
1568	58901	128803
1569	58936	128760
1570	58977	128729
1571	59017	128696
1572	59054	128658
1573	59089	128616
1574	59118	128560
1575	59155	128521
1576	59189	128474
1577	59225	128433
1578	59263	128398
1579	59298	128354
1580	59334	128314
1581	59374	128281
1582	59412	128246
1583	59450	128208
1584	59485	128165
1585	59518	128117
1586	59553	128075
1587	59589	128034
1588	59671	128093
1589	59708	128053
1590	59747	128018
1591	59784	127980
1592	59820	127939
1593	59855	127897
1594	59892	127858
1595	59929	127819
1596	59963	127774
1597	60001	127736
1598	60035	127692
1599	60066	127640
1600	60104	127605
1601	60140	127564
1602	60172	127514
1603	60214	127487
1604	60288	127525
1605	60328	127493
1606	60362	127449
1607	60402	127415
1608	60442	127384
1609	60481	127349
1610	60518	127309
1611	60553	127267
1612	60596	127242
1613	60636	127209
1614	60671	127166
1615	60706	127122
1616	60743	127085
1617	60779	127043
1618	60814	126999
1619	60845	126949
1620	60883	126913
1621	60922	126877
1622	60963	126847
1623	61008	126826
1624	61043	126782
1625	61075	126733
1626	61107	126683
1627	61143	126644
1628	61176	126596
1629	61213	126557
1630	61246	126511
1631	61281	126467
1632	61313	126419
1633	61347	126374
1634	61385	126337
1635	61428	126311
1636	61464	126270
1637	61501	126231
1638	61544	126205
1639	61583	126171
1640	61622	126136
1641	61670	126119
1642	61708	126083
1643	61754	126064
1644	61789	126021
1645	61826	125982
1646	61864	125945
1647	61903	125911
1648	61945	125881
1649	61983	125845
1650	62020	125806
1651	62064	125782
1652	62109	125759
1653	62153	125734
1654	62197	125709
1655	62234	125671
1656	62278	125647
1657	62318	125614
1658	62356	125577
1659	62394	125541
1660	62440	125520
1661	62475	125477
1662	62510	125434
1663	62544	125389
1664	62579	125347
1665	62613	125301
