iter	Passed	Remaining
788	32749	174790
789	32831	174962
790	32884	174981
791	32938	175003
792	32982	174975
793	33027	174953
794	33069	174915
795	33130	174973
796	33174	174946
797	33216	174905
798	33271	174936
799	33324	174952
800	33371	174941
801	33427	174971
802	33470	174938
803	33557	175133
804	33592	175058
805	33626	174973
806	33661	174895
807	33704	174864
808	33743	174807
809	33782	174752
810	33829	174736
811	33880	174744
812	33940	174793
813	33983	174759
814	34033	174763
815	34078	174736
816	34123	174710
817	34166	174674
818	34222	174707
819	34270	174696
820	34322	174703
821	34365	174669
822	34417	174680
823	34474	174715
824	34516	174675
825	34563	174659
826	34621	174697
827	34662	174654
828	34718	174683
829	34756	174621
830	34787	174523
831	34831	174492
832	34869	174430
833	34910	174387
834	34957	174367
835	34998	174320
836	35042	174292
837	35093	174292
838	35132	174240
839	35177	174211
840	35246	174304
841	35308	174359
842	35352	174332
843	35399	174314
844	35451	174321
845	35512	174373
846	35577	174444
847	35612	174367
848	35651	174309
849	35683	174220
850	35726	174183
851	35761	174104
852	35798	174038
853	35835	173974
854	35876	173929
855	35923	173911
856	35976	173920
857	36020	173888
858	36055	173814
859	36093	173751
860	36136	173713
861	36174	173654
862	36207	173569
863	36244	173502
864	36281	173436
865	36314	173351
866	36350	173284
867	36389	173226
868	36423	173148
869	36455	173057
870	36494	173004
871	36532	172941
872	36568	172875
873	36602	172795
874	36639	172727
875	36675	172661
876	36713	172599
877	36748	172526
878	36785	172463
879	36821	172392
880	36854	172308
881	36890	172241
882	36927	172175
883	36963	172106
884	37002	172050
885	37040	171991
886	37084	171957
887	37116	171873
888	37148	171785
889	37183	171713
890	37220	171649
891	37256	171582
892	37292	171510
893	37328	171445
894	37375	171426
895	37410	171351
896	37442	171267
897	37479	171204
898	37514	171132
899	37554	171080
900	37590	171015
901	37631	170967
902	37667	170902
903	37704	170836
904	37738	170763
905	37772	170685
906	37812	170634
907	37849	170571
908	37883	170498
909	37924	170452
910	37959	170380
911	37993	170302
912	38028	170231
913	38073	170205
914	38132	170244
915	38167	170171
916	38199	170087
917	38234	170014
918	38267	169934
919	38304	169870
920	38337	169793
921	38370	169713
922	38405	169643
923	38441	169573
924	38477	169508
925	38515	169450
926	38556	169406
927	38601	169382
928	38641	169331
929	38675	169257
930	38708	169179
931	38739	169091
932	38771	169008
933	38809	168949
934	38841	168866
935	38877	168800
936	38909	168719
937	38943	168642
938	38977	168570
939	39015	168511
940	39051	168447
941	39089	168393
942	39134	168363
943	39169	168296
944	39204	168226
945	39237	168149
946	39271	168074
947	39306	168006
948	39341	167935
949	39376	167869
950	39411	167799
951	39447	167735
952	39480	167657
953	39515	167588
954	39550	167519
955	39587	167459
956	39623	167393
957	39664	167353
958	39712	167338
959	39752	167291
960	39795	167255
961	39833	167199
962	39866	167125
963	39898	167045
964	39933	166974
965	39968	166909
966	40004	166844
967	40037	166766
968	40070	166691
969	40104	166619
970	40139	166553
971	40177	166496
972	40223	166475
973	40268	166447
974	40318	166443
975	40364	166421
976	40405	166379
977	40437	166299
978	40472	166230
979	40507	166164
980	40540	166088
981	40577	166030
982	40615	165972
983	40647	165895
984	40679	165817
985	40718	165766
986	40788	165840
987	40837	165831
988	40874	165769
989	40914	165724
990	40958	165694
991	40996	165637
992	41028	165558
993	41063	165493
994	41101	165437
995	41139	165384
996	41178	165332
997	41214	165271
998	41252	165216
999	41289	165159
1000	41324	165090
1001	41362	165036
1002	41396	164967
1003	41433	164909
1004	41464	164827
1005	41505	164785
1006	41546	164740
1007	41589	164706
1008	41631	164670
1009	41667	164605
1010	41700	164532
1011	41731	164453
1012	41772	164409
1013	41809	164351
1014	41877	164414
1015	41924	164398
1016	41960	164336
1017	41992	164255
1018	42026	164188
1019	42063	164130
1020	42104	164086
1021	42143	164037
1022	42183	163991
1023	42225	163952
1024	42263	163899
1025	42299	163838
1026	42337	163785
1027	42371	163717
1028	42407	163655
1029	42440	163582
1030	42477	163522
1031	42510	163452
1032	42546	163389
1033	42583	163331
1034	42618	163268
1035	42651	163193
1036	42688	163137
1037	42724	163078
1038	42760	163016
1039	42795	162951
1040	42833	162898
1041	42866	162825
1042	42899	162754
1043	42934	162689
1044	42971	162632
1045	43002	162556
1046	43037	162488
1047	43076	162442
1048	43107	162363
1049	43143	162301
1050	43178	162236
1051	43214	162176
1052	43235	162061
1053	43275	162014
1054	43312	161959
1055	43349	161902
1056	43391	161866
1057	43426	161802
1058	43459	161730
1059	43491	161656
1060	43526	161593
1061	43562	161532
1062	43600	161480
1063	43633	161410
1064	43665	161338
1065	43697	161261
1066	43731	161194
1067	43772	161154
1068	43808	161094
1069	43842	161029
1070	43880	160978
1071	43929	160965
1072	43962	160894
1073	43999	160841
1074	44033	160775
1075	44076	160738
1076	44110	160672
1077	44147	160617
1078	44179	160545
1079	44214	160480
1080	44249	160419
1081	44284	160358
1082	44318	160292
1083	44354	160233
1084	44388	160166
1085	44428	160123
1086	44464	160064
1087	44505	160024
1088	44542	159966
1089	44574	159896
1090	44610	159837
1091	44643	159766
1092	44676	159698
1093	44711	159635
1094	44747	159580
1095	44780	159509
1096	44815	159450
1097	44848	159380
1098	44885	159324
1099	44921	159265
1100	44963	159228
1101	44996	159160
1102	45031	159101
1103	45073	159065
1104	45109	159007
1105	45151	158967
1106	45191	158925
1107	45227	158868
1108	45260	158800
1109	45295	158739
1110	45331	158680
1111	45367	158621
1112	45402	158561
1113	45441	158516
1114	45481	158472
1115	45519	158421
1116	45556	158365
1117	45591	158306
1118	45623	158234
1119	45661	158184
1120	45698	158130
1121	45737	158082
1122	45774	158028
1123	45809	157967
1124	45842	157901
1125	45878	157846
1126	45921	157812
1127	45950	157730
1128	45991	157691
1129	46031	157647
1130	46070	157600
1131	46104	157538
1132	46140	157480
1133	46176	157423
1134	46209	157356
1135	46242	157289
1136	46279	157237
1137	46320	157196
1138	46364	157167
1139	46400	157108
1140	46434	157046
1141	46471	156994
1142	46511	156950
1143	46543	156879
1144	46581	156829
1145	46616	156770
1146	46651	156712
1147	46687	156654
1148	46723	156598
1149	46756	156533
1150	46785	156453
1151	46818	156385
1152	46857	156339
1153	46896	156294
1154	46933	156243
1155	46968	156181
1156	47001	156115
1157	47043	156079
1158	47084	156040
1159	47124	155996
1160	47157	155931
1161	47190	155865
1162	47220	155791
1163	47253	155725
1164	47288	155666
1165	47326	155617
1166	47359	155552
1167	47397	155502
1168	47432	155444
1169	47472	155401
1170	47517	155376
1171	47550	155311
1172	47587	155256
1173	47623	155203
1174	47655	155135
1175	47693	155084
1176	47729	155030
1177	47766	154977
1178	47802	154921
1179	47838	154866
1180	47874	154811
1181	47910	154757
1182	47943	154692
1183	47981	154643
1184	48018	154591
1185	48057	154544
1186	48097	154504
1187	48135	154456
1188	48170	154396
1189	48201	154324
1190	48237	154271
1191	48269	154204
1192	48302	154140
1193	48335	154075
1194	48372	154022
1195	48405	153958
1196	48443	153909
1197	48478	153851
1198	48513	153795
1199	48546	153729
1200	48579	153667
1201	48613	153607
1202	48655	153570
1203	48692	153520
1204	48735	153484
1205	48776	153447
1206	48813	153396
1207	48848	153339
1208	48883	153280
1209	48916	153218
1210	48952	153162
1211	48985	153100
1212	49018	153036
1213	49053	152977
1214	49091	152929
1215	49127	152876
1216	49170	152845
1217	49212	152808
1218	49245	152746
1219	49282	152695
1220	49323	152656
1221	49359	152602
1222	49397	152555
1223	49433	152499
1224	49468	152443
1225	49504	152390
1226	49541	152339
1227	49575	152278
1228	49608	152215
1229	49645	152165
1230	49685	152122
1231	49726	152086
1232	49763	152034
1233	49794	151966
1234	49825	151898
1235	49863	151849
1236	49903	151809
1237	49942	151763
1238	49974	151696
1239	50009	151641
1240	50045	151586
1241	50082	151538
1242	50118	151484
1243	50148	151411
1244	50180	151346
1245	50223	151315
1246	50262	151272
1247	50298	151219
1248	50332	151157
1249	50366	151100
1250	50403	151048
1251	50436	150985
1252	50474	150941
1253	50513	150894
1254	50551	150848
1255	50585	150788
1256	50616	150722
1257	50649	150660
1258	50686	150608
1259	50719	150547
1260	50750	150480
1261	50812	150504
1262	50847	150450
1263	50885	150400
1264	50921	150348
1265	50953	150284
1266	50987	150226
1267	51023	150173
1268	51064	150133
1269	51100	150082
1270	51135	150027
1271	51164	149953
1272	51198	149896
1273	51234	149842
1274	51272	149796
1275	51308	149742
1276	51365	149753
1277	51400	149697
1278	51435	149641
1279	51468	149579
1280	51499	149513
1281	51535	149460
1282	51569	149403
1283	51604	149349
1284	51643	149303
1285	51679	149251
1286	51712	149191
1287	51746	149132
1288	51785	149088
1289	51826	149050
1290	51857	148985
1291	51892	148930
1292	51928	148878
1293	51964	148826
1294	52004	148784
1295	52042	148740
1296	52076	148682
1297	52112	148628
1298	52147	148574
1299	52183	148523
1300	52220	148473
1301	52272	148465
1302	52317	148439
1303	52361	148410
1304	52409	148392
1305	52476	148429
1306	52512	148377
1307	52549	148326
1308	52587	148280
1309	52624	148232
1310	52660	148180
1311	52693	148119
1312	52729	148066
1313	52765	148015
1314	52800	147963
1315	52844	147933
1316	52883	147889
1317	52917	147832
1318	52954	147783
1319	52990	147729
1320	53027	147683
1321	53059	147619
1322	53094	147564
1323	53127	147505
1324	53159	147443
1325	53193	147383
1326	53229	147334
1327	53267	147287
1328	53303	147235
1329	53338	147182
1330	53374	147131
1331	53409	147076
1332	53452	147044
1333	53490	146997
1334	53520	146929
1335	53556	146880
1336	53590	146822
1337	53624	146764
1338	53655	146701
1339	53689	146645
1340	53722	146584
1341	53755	146525
1342	53787	146462
1343	53819	146401
1344	53850	146335
1345	53892	146301
1346	53934	146269
1347	53984	146255
1348	54022	146210
1349	54056	146153
1350	54096	146113
1351	54126	146045
1352	54161	145992
1353	54197	145941
1354	54231	145885
1355	54266	145832
1356	54304	145785
1357	54345	145749
1358	54378	145688
1359	54414	145639
1360	54452	145594
1361	54485	145535
1362	54516	145471
1363	54553	145422
1364	54587	145365
1365	54625	145322
1366	54662	145273
1367	54697	145219
1368	54735	145174
1369	54769	145120
1370	54805	145069
1371	54843	145024
1372	54880	144975
1373	54916	144924
1374	54949	144868
1375	55023	144917
1376	55069	144891
1377	55105	144841
1378	55141	144791
1379	55177	144741
1380	55217	144699
1381	55256	144659
1382	55297	144621
1383	55328	144558
1384	55365	144510
1385	55397	144448
1386	55435	144402
1387	55468	144346
1388	55507	144302
1389	55542	144251
1390	55574	144190
1391	55611	144143
1392	55647	144091
1393	55682	144038
1394	55712	143975
1395	55749	143926
1396	55789	143886
1397	55825	143836
1398	55861	143787
1399	55901	143747
1400	55932	143684
1401	55961	143616
1402	55996	143564
1403	56028	143502
1404	56065	143456
1405	56104	143412
1406	56139	143362
1407	56179	143321
1408	56212	143264
1409	56247	143212
1410	56281	143156
1411	56315	143102
1412	56347	143043
1413	56384	142995
1414	56422	142950
1415	56462	142910
1416	56498	142860
1417	56534	142810
1418	56569	142758
1419	56620	142747
1420	56658	142702
1421	56691	142644
1422	56727	142596
1423	56762	142544
1424	56794	142484
1425	56825	142422
1426	56860	142370
1427	56891	142308
1428	56926	142256
1429	56956	142192
1430	56996	142151
1431	57033	142106
1432	57077	142075
1433	57113	142026
1434	57145	141966
1435	57181	141917
1436	57214	141861
1437	57249	141810
1438	57286	141763
1439	57322	141713
1440	57358	141663
1441	57390	141605
1442	57424	141551
1443	57457	141493
1444	57491	141441
1445	57528	141394
1446	57559	141334
1447	57599	141293
1448	57642	141261
1449	57688	141236
1450	57731	141204
1451	57765	141152
1452	57800	141098
1453	57839	141057
1454	57879	141020
1455	57915	140971
1456	57950	140917
1457	57988	140874
1458	58028	140836
1459	58066	140790
1460	58106	140751
1461	58143	140706
1462	58187	140677
1463	58226	140635
1464	58266	140595
1465	58300	140540
1466	58336	140491
1467	58372	140443
1468	58404	140384
1469	58434	140321
1470	58473	140280
1471	58503	140216
1472	58539	140169
1473	58571	140110
1474	58607	140061
1475	58645	140017
1476	58684	139977
1477	58721	139931
1478	58757	139882
1479	58793	139833
1480	58829	139783
1481	58863	139731
1482	58898	139680
1483	58934	139631
1484	58969	139579
1485	59007	139536
1486	59039	139480
1487	59074	139427
1488	59107	139372
1489	59141	139320
1490	59179	139275
1491	59211	139218
1492	59245	139166
1493	59284	139123
1494	59320	139075
1495	59356	139026
1496	59392	138979
1497	59431	138937
1498	59472	138901
1499	59510	138857
1500	59546	138810
1501	59581	138758
1502	59614	138703
1503	59652	138660
1504	59686	138608
1505	59728	138574
1506	59761	138518
1507	59796	138468
1508	59832	138420
1509	59866	138366
1510	59902	138318
1511	59935	138263
1512	59972	138218
1513	60012	138179
1514	60050	138136
1515	60090	138096
1516	60122	138040
1517	60157	137989
1518	60189	137931
1519	60223	137881
1520	60264	137842
1521	60304	137805
1522	60340	137756
1523	60373	137701
1524	60408	137653
1525	60444	137604
1526	60476	137547
1527	60510	137495
1528	60541	137436
1529	60577	137388
1530	60610	137333
1531	60647	137289
1532	60684	137241
1533	60719	137193
1534	60758	137152
1535	60792	137099
1536	60826	137048
1537	60860	136995
1538	60893	136941
1539	60927	136889
1540	60959	136832
1541	61002	136800
1542	61040	136757
1543	61069	136694
1544	61104	136644
1545	61140	136597
1546	61174	136545
1547	61213	136504
1548	61256	136473
1549	61298	136438
1550	61332	136386
1551	61366	136334
1552	61399	136280
1553	61437	136237
1554	61475	136195
1555	61512	136149
1556	61548	136102
1557	61587	136061
1558	61618	136004
1559	61654	135956
1560	61688	135904
1561	61723	135854
1562	61758	135805
1563	61789	135746
1564	61829	135709
1565	61873	135679
1566	61912	135638
1567	61947	135590
1568	61984	135545
1569	62018	135491
1570	62056	135448
1571	62090	135397
1572	62125	135348
1573	62160	135299
1574	62188	135235
1575	62224	135187
1576	62256	135132
1577	62293	135088
1578	62335	135054
1579	62371	135006
1580	62407	134959
1581	62443	134912
1582	62475	134857
1583	62509	134805
1584	62542	134752
1585	62575	134699
1586	62609	134647
1587	62642	134595
1588	62680	134552
1589	62713	134497
1590	62749	134451
1591	62783	134400
1592	62819	134353
1593	62859	134314
1594	62896	134271
1595	62933	134227
1596	62968	134177
1597	63006	134135
1598	63041	134086
1599	63073	134032
1600	63109	133983
1601	63144	133934
1602	63175	133878
1603	63210	133829
1604	63245	133780
1605	63278	133727
1606	63309	133670
1607	63344	133623
1608	63381	133578
1609	63417	133531
1610	63458	133496
1611	63491	133441
1612	63528	133398
1613	63564	133350
1614	63600	133305
1615	63638	133262
1616	63680	133228
1617	63714	133177
1618	63749	133130
1619	63782	133076
1620	63819	133032
1621	63856	132988
1622	63890	132938
1623	63932	132904
1624	63971	132863
1625	64004	132812
1626	64037	132757
1627	64073	132712
1628	64107	132662
1629	64142	132614
1630	64177	132565
1631	64216	132524
1632	64249	132471
1633	64281	132417
1634	64318	132373
1635	64353	132326
1636	64387	132276
1637	64420	132223
1638	64461	132186
1639	64499	132145
1640	64541	132111
1641	64579	132069
1642	64610	132013
1643	64643	131960
1644	64676	131908
1645	64713	131864
1646	64750	131819
1647	64786	131773
1648	64826	131737
1649	64867	131700
1650	64900	131648
1651	64937	131604
1652	64975	131563
1653	65013	131520
1654	65049	131475
1655	65082	131422
1656	65123	131385
1657	65162	131347
1658	65199	131303
1659	65235	131257
1660	65271	131211
1661	65304	131158
1662	65339	131110
1663	65374	131063
1664	65412	131020
1665	65455	130988
